youtube_id,labels
oaVWnxlQOeo,3
7zMBk9Zu9fY,6
DwPEZeX5WkA,7
bO1MW9Lq9Sg,2
TdBpD9Ccg9w,8
i8EJnqGvAsM,4
d1ubwKHoBgA,0
pzH-jgGdy6U,3
IWDtYgDAhxI,6
ecnNI6Jmi48,0
zHupv-ZNi0Y,7
hBlOKmcBZos,4
Z9guj-A3gc0,6
oesSMKWz8CY,8
Fcy3XSBWKy4,4
gNQyjpfDBoA,3
YtWrmMYVdTE,4
ag2wCXCGFTE,3
G48WzPLG6VE,2
7aoMSiH8iVA,8
xK3dEIDufRU,4
K6oVoGChyjo,2
YLWtilVsugQ,5
QW4eIKLLxTI,8
vWJtXpvapSw,8
m4OEqGZ97Mw,4
Aaz9-GrU-QE,1
kAAisBxwF18,7
mpFAMP2Fx-Y,3
pzjijL-6-eM,2
mGP-3nf0biU,2
MvZfGebcfSE,3
lMtCSbOgIGA,5
0DHdxqytNTo,3
rwYzkfDMDnY,3
qr7v725ljG8,5
fwX3dfWjonw,2
fn3hWtXRsgs,7
U0SxSqywTZs,7
EzXAge5oiak,2
x03GlOJVW6E,5
ks79p33C05o,5
crfcu0-LXI8,1
RUAdSIVneDw,7
EPuqSs90NZ0,0
VRSvF8vTCys,0
kgkcLpc7VH0,2
ner4eN63q5w,8
oG-lv1npw3k,5
3z3ZFBlTOec,1
MNhecK8WV-w,8
3jHZSHyqEiY,6
Vt44Dtj-rAE,0
W-2Ohisa0eI,3
RYk0UHpagVY,5
nPl4lW2IwyQ,8
Wl6JeIEhg7Q,2
5-Q0k532xSA,4
-BrNqmFy-6Y,7
gWEtrHOsV1s,8
298yI5LPEyE,2
2iUpLcGzFmA,7
3kaNvFf9gQs,3
MN0IT8n68SM,3
dIegqnfLbLo,7
OnNGIJfNGKQ,6
xdN4FpM3jXo,6
6QMv1g1-FR0,2
KbAQQ3OKVHc,6
MNljTAwx-es,4
KIaK6hKuYGI,5
Nl4O1NwET6k,2
R3J5hDL4xfk,5
Ba4puMsRrIk,1
ZTTEkAxEnUs,0
5JRfjom8ugw,8
u-RPLMo8-is,1
z9T6v3e1wQQ,1
7ZyOXj5TNew,2
JQz9ci9Eqgo,1
PSEgR2yQGGc,8
gHtidoznBw8,3
TJNvukexlms,7
VbYr0tWZn4k,0
qXvm2bjHLlg,1
dwvHDwWfMig,3
cId0bHuj92A,2
OtmCdcxBtuc,4
bz7ekc7DLGU,2
rDPSUKkJUz8,2
T260mGpylSI,7
Nbkzh-7UxNA,4
jafYqb1kAUw,8
uIxxIDfUawE,6
IX9sPL5IRP8,5
P9xr7ejGVfA,6
ghDzHwQNAXo,0
qbUbbd213jo,2
2t75Cc43IwY,2
ayNZLcWOcvg,5
98AaKRNzrRg,6
ae9D1u1Lxcw,3
59kT9Fjl0Fg,3
b4DfEP37L60,8
3A10pmLRjHg,6
6kPnyQho3Ok,1
xGdyoMlJdXs,7
g1JdMyOcQyA,8
bnMDFelOmAE,5
Yv-lDbOdTB4,5
yDc5z3agRlE,2
mGK76vwXbho,5
8wgyW5QKpHQ,8
mkoSd5SQ2RI,0
byt7nsP3zoM,8
9Gb-zye7lF0,3
7-kRfNShWus,2
JOXUTh0sy0M,2
yJLskAcJxl0,7
pIY8jciYQM4,0
BiLfn6uDuek,9
36K0RLO8Hos,7
DcYUvDGDQUc,5
5Wp2dxIAocI,1
XiLD8LWcfk8,2
BIY4jeVIV9s,2
A7WyrhHMpT8,7
F-pI4qT9cPU,0
iezHQgZjY7E,2
EoOMzJkHX3M,2
RXUg7LbQJn0,7
1q6YZsK4je8,8
PXWLk5rHLvo,9
XG6LbYMcvE0,7
E4yhch6-634,0
k7WDb3RQKS0,0
cPGpoZ4C3qc,2
KEFnxiRPBSg,4
8wYBDwzjzz4,0
cR3RgGswY8Y,2
2Cp9SekzsuY,8
80j67KA3rFI,8
sVwhUPf-JYc,2
ryjQlDq4-fk,4
S7PtL6E9Odw,2
3dCwAX2KIgc,5
i5SB-qVexgA,4
8QcFT468RuM,7
iRsPRD1ezMg,1
CIrujNq55Lg,5
4Lk3NrQSWlU,2
8j7TT3WqN3Y,1
BBcytrIoZr4,8
hY5ls-io5FI,2
1TItOYu2ugM,7
iDfsEGmt7WY,1
gXQlH8rNfAE,3
W5ZRsgwi9ec,0
Np1TeSZDyQM,3
JRTp6FTgsPE,0
V-9iFZp6PlA,1
dZNl88kVDws,0
AoDTLSagIuc,1
afJdwOmQPrE,9
OYfyNMLZuAA,2
c9dZeGZcCVE,7
D3VLg36MsJs,2
Kct2NjXvUDg,9
bp4KGWY8ScU,2
XkM1pbKWqAs,5
0C8JJ81ZwEo,5
D1AwWLFX2dw,3
ynyjo4mab6g,2
27tui31Caks,1
0y35qvIv7QI,2
nsgWjnYKOVs,2
vPbHGo3cq-c,7
T3YFrFdHFUc,5
F3voVXiYVM8,1
omEdIp3xpSM,3
xY4RPeU0ON8,2
LxizvTYS8cE,3
VWqNsvZaE0M,2
hZP4OICnrdw,5
Qpeckr2l7Ws,6
5YbWyeOy5SE,2
9uMNo3fIZ78,6
08rpQkUQbvw,9
se3ihwZ56Uw,0
tITY5zfwbLI,4
zdG3JgdTb8E,7
k1SWGdeOo9I,6
WPjCctDZPUY,7
eoB8swFN8jw,9
SXNxE3-YRKI,6
FHOjWagWqrY,1
I7SNSnK9nks,0
-WKQMew6YXw,2
2MjKCcjTktw,8
bvzQeEV6kwQ,5
7UUC3uaO4ko,2
7pnE8AX-hmQ,1
93bCfxFD79U,7
CdkFyAObg2k,4
UHPjan6pNxA,8
cjKTSxO-Dc4,5
oHskg6ldq5Q,0
QtKuRVkQkP0,7
FpGiysTWYQE,3
JAFYzYY1Ons,2
DeKq81wMSiM,2
DFfUEbj8NRA,2
bx9Kv26UM5I,0
9TJDt-ZtRBU,6
Q5Uybu3lTIM,2
Z7vQ-gHzUPk,2
Zck4p8XC3pI,5
y35tHqjM22c,3
gbTcY7xlFoQ,9
QJRT-83bqUQ,3
vbpT4fA3P6o,7
OOfIkJuktyo,0
VG5PW88VlzA,2
9a1aXDMReNw,5
QREptMMLpQw,9
